author_list,journal:string,publish_count
Ignacio E. Grossmann,Comput. Chem. Eng.,119
Rafiqul Gani,Comput. Chem. Eng.,59
Efstratios N. Pistikopoulos,Comput. Chem. Eng.,53
Max Mulder,IEEE Trans. Hum. Mach. Syst.,19
Luciano Floridi,Sci. Eng. Ethics,16
Michael D. Mumford,Sci. Eng. Ethics,16
Drew Fudenberg,J. Econ. Theory,15
Stephanie J. Bird,Sci. Eng. Ethics,15
Massimo Marinacci,J. Econ. Theory,15
Marinus Maria van Paassen,IEEE Trans. Hum. Mach. Syst.,15
Randall Wright,J. Econ. Theory,14
Ellen J. Bass,IEEE Trans. Hum. Mach. Syst.,8
Jan Treur,Web Intell. Agent Syst.,7
Xiaohui Tao,Web Intell.,7
Li Liu 0001,Web Intell.,6
Tibor Bosse,Web Intell. Agent Syst.,5
Domenico Ursino,Web Intell. Agent Syst.,5
Yuefeng Li,Web Intell.,4
Markus Casper,Hydrology and Earth System Sciences,2
Rita Ley,Hydrology and Earth System Sciences,2
Oliver Gronz,Hydrology and Earth System Sciences,1
Markus Tresch,"ETH Zurich, Department of Computer Science / Technical Report",1
