inproceedings:ID,author:string[],booktitle:string,crossref:string[],editor:string[],ee:string[],key:string,number:string,pages:string,title:string,volume:int,year:int,corresponding_author,doi,keywords
159865,Sven Lorenz|Toni Bollinger|Udo Pletat,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_72,journals/lncs/BollingerLP91,,402-427,The LILOG Inference Engine.,,1991,Sven Lorenz,https://doi.org/10.1007/3-540-54594-8_72,lilog|engine|inference
159866,Geoffrey Simmons|Kai-Uwe Carstensen,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_83,journals/lncs/CarstensenS91,,632-644,Why a Hill Can't be a Valley: Representing Gestalt and Position Properties of Objects with Object Schemata.,,1991,Geoffrey Simmons,https://doi.org/10.1007/3-540-54594-8_83,objects|schemata|valley|properties|hill|object|cant|position|representing|gestalt
159867,David W. Flater|Yelena Yesha,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_13,journals/lncs/FlaterY93,,259-276,Towards Flexible Distributed Information Retrieval.,,1993,David W. Flater,https://doi.org/10.1007/3-540-57507-3_13,towards|flexible|distributed|information|retrieval
159868,Claus-Rainer Rollinger|Otthein Herzog,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_46,journals/lncs/RollingerH91,,3-13,Introducing LILOG.,,1991,Claus-Rainer Rollinger,https://doi.org/10.1007/3-540-54594-8_46,lilog|data management|introducing
159869,Bharat K. Bhargava|Jagannathan Srinivasan|Prasun Dewan|Yin-he Jiang,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_5,journals/lncs/BhargavaJSD93,,87-103,Transition From A Relation To Object Model Implementation.,,1993,Bharat K. Bhargava,https://doi.org/10.1007/3-540-57507-3_5,implementation|object|data processing|transition|model|relation
159871,Ingo Raasch|Jochen Dörre,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_51,journals/lncs/DorreR91,,55-62,The STUF Workbench.,,1991,Ingo Raasch,https://doi.org/10.1007/3-540-54594-8_51,big data|stuf|workbench
159872,Werner Emde,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_60,journals/lncs/Emde91,,167-179,Managing Lexical Knowledge in LEU/2.,,1991,Werner Emde,https://doi.org/10.1007/3-540-54594-8_60,leu2|lexical|managing|knowledge
159873,Olivier Ridoux,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_12,journals/lncs/Ridoux94,,209-230,"Imagining CLP(A, equiv alpha beta)",,1994,Olivier Ridoux,https://doi.org/10.1007/3-540-59155-9_12,beta|equiv|alpha|imagining|clpa
159874,Karl-Hans Bläsius,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_73,journals/lncs/Blasius91,,428-438,Knowledge Based Control of the LILOG Inference Engine: Kinds of Metaknowledge.,,1991,Karl-Hans Bläsius,https://doi.org/10.1007/3-540-54594-8_73,lilog|knowledge|based|inference|engine|metaknowledge|control|kinds
159875,Kai von Luck|Thomas Pirlein,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_88,journals/lncs/LuckP91,,703-710,Constructing a Context for LEU/2.,,1991,Kai von Luck,https://doi.org/10.1007/3-540-54594-8_88,leu2|context|data modeling|constructing
159876,Arif Ghafoor|P. Bruce Berra,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_20,journals/lncs/GhafoorB93,,397-411,Multimedia Database Systems.,,1993,Arif Ghafoor,https://doi.org/10.1007/3-540-57507-3_20,database|systems|multimedia
159877,Jochen Dörre,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_49,journals/lncs/Dorre91,,39-50,The Language STUF.,,1991,Jochen Dörre,https://doi.org/10.1007/3-540-54594-8_49,stuf|language
159878,Gudrun Klose|Kai von Luck,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_75,journals/lncs/KloseL91,,455-463,The Background Knowledge of the LILOG System.,,1991,Gudrun Klose,https://doi.org/10.1007/3-540-54594-8_75,lilog|knowledge|background|system
159879,Antoine Rauzy,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_11,journals/lncs/Rauzy94,,193-208,Toupie: a Constraint Language for Model Checking,,1994,Antoine Rauzy,https://doi.org/10.1007/3-540-59155-9_11,toupie|model|checking|constraint|language
159880,Birgit Wesche,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_62,journals/lncs/Wesche91,,200-215,An Alternative Phrase Structure Account of Symmetric Coordination.,,1991,Birgit Wesche,https://doi.org/10.1007/3-540-54594-8_62,coordination|symmetric|structure|phrase|alternative|account
159881,Roland Seiffert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_50,journals/lncs/Seifert91,,51-54,Chart-Parsing of STUF Grammars.,,1991,Roland Seiffert,https://doi.org/10.1007/3-540-54594-8_50,grammars|chartparsing|indexing|stuf
159883,Hava T. Siegelmann|Ophir Frieder,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_15,journals/lncs/SiegelmannF93,,289-310,Document Allocation In Multiprocessor Information Retrieval Systems.,,1993,Hava T. Siegelmann,https://doi.org/10.1007/3-540-57507-3_15,allocation|multiprocessor|systems|information|document|retrieval
159884,Helmar Gust,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_57,journals/lncs/Gust91,,127-142,Representing Word Meanings.,,1991,Helmar Gust,https://doi.org/10.1007/3-540-54594-8_57,meanings|representing|word
159885,Ewald Lang,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_76,journals/lncs/Lang91,,464-481,The LILOG Ontology from a Linguistic Point of View.,,1991,Ewald Lang,https://doi.org/10.1007/3-540-54594-8_76,lilog|view|linguistic|ontology|point
159887,Alexander Bockmayr,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_2,journals/lncs/Bockmayr94,,22-38,Solving Pseudo-Boolean Constraints,,1994,Alexander Bockmayr,https://doi.org/10.1007/3-540-59155-9_2,pseudoboolean|solving|constraints|data querying
159888,Birgit Wesche|Tibor Kiss,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_63,journals/lncs/KissW91,,216-240,Verb Order and Head Movement.,,1991,Birgit Wesche,https://doi.org/10.1007/3-540-54594-8_63,movement|verb|order|head
159890,Esther König,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_54,journals/lncs/Konig91,,88-101,Gap-Handling Mechanisma In Categorial Grammars.,,1991,Esther König,https://doi.org/10.1007/3-540-54594-8_54,mechanisma|gaphandling|grammars|categorial
159891,Shirley Browne,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_19,journals/lncs/Browne93,,381-396,Communication and Synchronization Issues in Distributed Multimedia Database Systems.,,1993,Shirley Browne,https://doi.org/10.1007/3-540-57507-3_19,issues|systems|indexing|database|distributed|synchronization|multimedia|communication
159892,Nabil R. Adam|Ramesh Subramanian,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_7,journals/lncs/SubramanianA93,,127-150,Applying OOAD in the Design and Implementation of an Intelligent Geographic Information System.,,1993,Nabil R. Adam,https://doi.org/10.1007/3-540-57507-3_7,implementation|design|geographic|intelligent|ooad|system|information|applying
159893,Barbara Gängler|Ipke Wachsmuth,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_70,journals/lncs/WachsmuthG91,,380-393,Knowledge Packets and Knowledge Packet Structure.,,1991,Barbara Gängler,https://doi.org/10.1007/3-540-54594-8_70,packets|knowledge|structure|packet
159894,Jan Wilms,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_89,journals/lncs/Wilms91,,711-718,The Text Understanding System LEU/2.,,1991,Jan Wilms,https://doi.org/10.1007/3-540-54594-8_89,leu2|text|system|data modeling|understanding
159895,James Clifford,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_8,journals/lncs/Clifford93,,153-173,Indexical Databases.,,1993,James Clifford,https://doi.org/10.1007/3-540-57507-3_8,databases|indexical
159896,Jochen Dörre|Roland Seiffert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_48,journals/lncs/DorreS91,,33-38,A Formalism for Natural Language - STUF.,,1991,Jochen Dörre,https://doi.org/10.1007/3-540-54594-8_48,natural|formalism|stuf|language
159897,Arie Segev|Rakesh Chandra,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_10,journals/lncs/SegevC93,,191-212,A Data Model for Time-Series Analysis.,,1993,Arie Segev,https://doi.org/10.1007/3-540-57507-3_10,data|model|timeseries|analysis
159898,Pascal Van Hentenryck|Vijay A. Saraswat|Yves Deville,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_15,journals/lncs/HentenryckSD94,,293-316,"Design, Implementation, and Evaluation of the Constraint Language cc(FD)",,1994,Pascal Van Hentenryck,https://doi.org/10.1007/3-540-59155-9_15,implementation|design|ccfd|evaluation|constraint|language
159900,Godehard Link|Hinrich Schütze,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_68,journals/lncs/LinkS91,,342-352,The Treatment of Plurality in L-LILOG.,,1991,Godehard Link,https://doi.org/10.1007/3-540-54594-8_68,plurality|treatment|data querying|llilog
159901,Frédéric Benhamou,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_1,journals/lncs/Benhamou94,,1-21,Interval Constraint Logic Programming,,1994,Frédéric Benhamou,https://doi.org/10.1007/3-540-59155-9_1,logic|interval|programming|constraint
159902,Claudia Maienborn,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_82,journals/lncs/Maienborn91,,621-631,Verbs of Motion and Position: On the Optionality of the Local Argument.,,1991,Claudia Maienborn,https://doi.org/10.1007/3-540-54594-8_82,argument|local|verbs|motion|optionality|position
159903,Michel Rueher,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_13,journals/lncs/Rueher94,,231-250,An Architecture for Cooperating Constraint Solvers on Reals,,1994,Michel Rueher,https://doi.org/10.1007/3-540-59155-9_13,cooperating|solvers|architecture|reals|constraint
159904,Petra Ludewig,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_59,journals/lncs/Ludewig91,,153-166,Incremental Vocabulary Extensions in Text Understanding Systems.,,1991,Petra Ludewig,https://doi.org/10.1007/3-540-54594-8_59,vocabulary|systems|data management|text|incremental|extensions|understanding
159905,Tibor Kiss,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_61,journals/lncs/Kiss91,,183-199,The Grammars of LILOG.,,1991,Tibor Kiss,https://doi.org/10.1007/3-540-54594-8_61,lilog|grammars
159907,Manfred Börkel|Peter Gerstl,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_77,journals/lncs/BorkelG91,,482-489,A Knowledge Engineering Environment for LILOG.,,1991,Manfred Börkel,https://doi.org/10.1007/3-540-54594-8_77,lilog|environment|knowledge|engineering
159908,Ramez Elmasri|Vram Kouramajian,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_9,journals/lncs/ElmasriK93,,175-190,A Temporal Query Language For A Conceptual Model.,,1993,Ramez Elmasri,https://doi.org/10.1007/3-540-57507-3_9,query|conceptual|temporal|model|language
159910,Andreas Arning,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_90,journals/lncs/Arning91,,719-733,The Trace of Building a Large AI System.,,1991,Andreas Arning,https://doi.org/10.1007/3-540-54594-8_90,trace|large|system|building|ai
159912,Roland Seiffert,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_52,journals/lncs/Seifert91a,,63-73,Unification-ID/LP Grammars: Formalization and Parsing.,,1991,Roland Seiffert,https://doi.org/10.1007/3-540-54594-8_52,grammars|parsing|unificationidlp|formalization|data management
159913,Haiyan Ye|Kokou Yétongnon|Markus Tresch|Martin Andersson|Stefano Spaccapietra|Yann Dupont,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_18,journals/lncs/AnderssonDSYTY93,,359-380,FEMUS: A Federated Multilingual Database System.,,1993,Haiyan Ye,https://doi.org/10.1007/3-540-57507-3_18,federated|multilingual|data processing|database|femus|system
159914,Bernhard Nebel|Gert Smolka,Text Understanding in LILOG,journals/lncs/1991-546,,https://doi.org/10.1007/3-540-54594-8_74,journals/lncs/NebelS91,,439-452,Attribute Description Formalisms ... and the Rest of the World.,,1991,Bernhard Nebel,https://doi.org/10.1007/3-540-54594-8_74,rest|formalisms|attribute|world|description
159916,François Fages,Constraint Programming,journals/lncs/1994-910,,https://doi.org/10.1007/3-540-59155-9_5,journals/lncs/Fages94,,68-89,Constructive Negation by Pruning and Optimizing Higher-Order Predicates for CLP and CC Languages,,1994,François Fages,https://doi.org/10.1007/3-540-59155-9_5,clp|data storage|negation|higherorder|cc|predicates|constructive|pruning|optimizing|languages
159917,H. V. Jagadish|Narain H. Gehani|Oded Shmueli,Advanced Database Systems,journals/lncs/1993-759,,https://doi.org/10.1007/3-540-57507-3_1,journals/lncs/GehaniJS93,,3-15,COMPOSE: A System For Composite Specification And Detection.,,1993,H. V. Jagadish,https://doi.org/10.1007/3-540-57507-3_1,detection|compose|system|composite|specification
