author_list,affiliation,organization_type
Hugo Hellebrand,Company 20,Company
Markus Casper,University 20,University
Ralf Merz,Company 16,Company
Rita Ley,University 2,University
Markus Tresch,University 17,University
Andreas Rock,Company 7,Company
Gayane Grigoryan,University 16,University
Günther Heinemann,Company 4,Company
Markus Casper,University 29,University
Oliver Gronz,Company 9,Company
Oliver Gutjahr,University 15,University
Rita Ley,University 18,University
Sarah R. Davies,Company 6,Company
Colleen Murphy,Company 27,Company
Paolo Gardoni,University 24,University
Louise A. Dennis,University 19,University
Steven R. Smith,University 7,University
Lishan Lan,University 9,University
Qin Zhu,University 30,University
Yongmou Liu,Company 3,Company
Indira Nair,Company 10,Company
William M. Bulleit,Company 26,Company
Jaime A. Teixeira da Silva,University 20,University
Vito L. Punzi,University 22,University
David Koepsell,Company 4,Company
William J. Frey,Company 19,Company
Amarjeet Singh 0004,Company 16,Company
Kewal Krishan,University 10,University
Neelam Dehal,University 29,University
Tanuj Kanchan,Company 6,Company
Adrian Treloar,University 13,University
Alastair J. D. Macdonald,Company 21,Company
Dimitrios Adamis,Company 23,Company
Finbarr C. Martin,University 14,University
Jinnie M. Garrett,Company 16,Company
Stephanie J. Bird,Company 26,Company
Brian Bowe,Company 26,Company
Diana Adela Martin,Company 22,Company
Eddie Conlon,Company 8,Company
Petr Houdek,University 12,University
Enrica Marchigiani,University 7,University
Ileana Di Pomponio,Company 26,Company
Margherita Bracci,University 13,University
Oronzo Parlangeli,University 13,University
Paola Palmitesta,University 7,University
Stefano Guidi,Company 5,Company
Laura Yenisa Cabrera Trujillo,Company 18,Company
Sabrina Engel-Glatter,University 23,University
Peter M. Attia,Company 21,Company
Albert P. C. Chan,University 18,University
Amos Darko,Company 6,Company
Igor Martek,University 17,University
M. Reza Hosseini,University 12,University
Mahdi Tahmasebi,Company 24,Company
Saeed Banihashemi,Company 4,Company
Matthew Grellette,University 26,University
Christian Gamborg,Company 28,Company
Ellen-Marie Forsberg,Company 21,Company
Karsten Klint Jensen,Company 14,Company
Kate Millar,University 26,University
Peter Sandøe,University 25,University
Gizell Green,University 2,University
Miri Barak,University 9,University
Rafi Rashid,Company 24,Company
Raymond E. Spier,University 10,University
Stephanie J. Bird,Company 30,Company
Fabrizia Faustinella,University 13,University
Giovanni M. Pes,University 9,University
Maria Pina Dore,University 8,University
Lynne E. Olson,Company 21,Company
Dena Plemmons,University 21,University
Michael W. Kalichman,Company 14,Company
Stephanie J. Bird,Company 8,Company
